DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
101858,HARMONY SCHOOL OF EXCELLENCE,04,4018,19,42.1,15.2,0.3,20.9,0,2.5,48.6,4.9
101859,STEP CHARTER SCHOOL,04,341,27.6,54.5,3.2,1.5,12.6,0,0.6,99.7,11.7
101861,THE RHODES SCHOOL,04,804,76.1,20.8,0.6,0,1.1,0.4,1,69.9,4.1
101862,HARMONY SCHOOL OF SCIENCE - HOUSTO,04,2949,24.8,22,20.1,0.2,30.9,0,1.9,48.9,5.2
101864,THE LAWSON ACADEMY,04,154,87.7,10.4,0,0,0,0,1.9,74.7,11.7
101865,VICTORY PREP,04,634,72.4,26.8,0.2,0.2,0,0,0.5,88.3,6.5
101866,GLOBAL LEARNING VILLAGE,04,69,97.1,2.9,0,0,0,0,0,37.7,0
101867,FALLBROOK COLLEGE PREPARATORY ACAD,04,556,92.4,6.1,0.4,0.2,0.5,0,0.4,66.7,5.4
101868,THE PRO-VISION ACADEMY,04,356,89.9,9.6,0.3,0,0,0,0.3,94.1,17.1
101869,C O R E ACADEMY,04,343,91.3,7.9,0.9,0,0,0,0,88.3,11.7
101902,ALDINE ISD,04,69553,24.5,71.3,1.9,0.2,1.3,0.1,0.7,82.4,6.7
101903,ALIEF ISD,04,47174,29.6,52.6,3.7,1.1,12.3,0.2,0.6,80.4,7.4
101905,CHANNELVIEW ISD,04,9130,11.8,77.2,8.5,0.8,1.1,0.1,0.5,78.2,8.4
101906,CROSBY ISD,04,5430,16.6,33.9,46.7,0.4,0.4,0,2,46.5,8.9
101907,CYPRESS-FAIRBANKS ISD,04,112691,16.5,44,27.5,0.7,8.8,0.1,2.4,49.2,7.2
101908,DEER PARK ISD,04,13015,2.4,52.8,41.4,0.3,1.1,0,1.9,42.7,10
101910,GALENA PARK ISD,04,22639,16.1,76.9,5.3,0.4,0.8,0,0.6,80.2,8.2
101911,GOOSE CREEK CISD,04,23069,15.7,58.7,22.2,0.3,1.4,0.1,1.6,61.9,9.4
101912,HOUSTON ISD,04,214462,24.9,62.1,8.3,0.2,3.6,0.1,0.9,75.6,7.4
101913,HUMBLE ISD,04,39371,18.7,33,42.4,0.4,3,0.4,2.1,33.4,7.6
101914,KATY ISD,04,70126,9.6,34.5,39.4,0.4,13.2,0.1,2.7,28.6,8.5
101915,KLEIN ISD,04,49180,14.1,38.6,35.5,0.4,8.5,0.1,2.8,43,8.2
101916,LA PORTE ISD,04,7626,6.2,46.1,43.4,0.6,1,0.1,2.7,48.4,10.1
101917,PASADENA ISD,04,55395,7,82.4,6.7,0.2,3,0.1,0.6,76.9,9.1
101919,SPRING ISD,04,36781,39.9,43.1,10.2,1.7,3.4,0.2,1.4,72.3,8.1
101920,SPRING BRANCH ISD,04,35041,4.5,58.6,28.1,1,6.2,0.1,1.5,50.6,7.1
101921,TOMBALL ISD,04,13190,4.6,29.3,56.5,0.3,5.9,0.1,3.3,22.2,7.4
101924,SHELDON ISD,04,7947,20.3,69.7,8.2,0.2,0.5,0.1,1,75.9,6.8
101925,HUFFMAN ISD,04,3381,2,19,77,0.1,0.7,0.1,1.1,33.6,7.5
102901,KARNACK ISD,07,174,56.3,14.4,19,0.6,0,0,9.8,100,9.8
102902,MARSHALL ISD,07,5542,38.6,32.6,25.6,0.2,0.5,0.1,2.4,75.4,6.4
102903,WASKOM ISD,07,912,16.1,24.2,53.4,0,0.1,0,6.1,59,9.1
102904,HALLSVILLE ISD,07,4820,7.2,12.4,76.2,0.5,0.7,0.1,3,39.1,8.2
102905,HARLETON ISD,07,746,2.8,5.4,88.3,0.1,0.3,0,3.1,37.4,10.3
102906,ELYSIAN FIELDS ISD,07,992,13.5,4.1,78.5,0.3,0.5,0,3,46.2,10.4
103901,CHANNING ISD,16,149,0,16.1,83.2,0,0,0,0.7,51,7.4
103902,HARTLEY ISD,16,223,0.4,63.7,35,0.4,0,0,0.4,75.8,4.5
104901,HASKELL CISD,14,615,3.9,37.4,54,1.1,0.3,0.2,3.1,62.3,9.1
104903,RULE ISD,14,122,0.8,42.6,52.5,0,0,0,4.1,77,14.8
104907,PAINT CREEK ISD,14,133,0,42.1,57.1,0,0.8,0,0,63.2,9.8
105801,KATHERINE ANNE PORTER SCHOOL,13,146,2.1,19.2,74,0,2.1,0,2.7,50.7,9.6
105802,TEXAS PREPARATORY SCHOOL,13,280,38.6,40.4,15.7,0.7,1.4,0.4,2.9,69.6,8.6
105902,SAN MARCOS CISD,13,7736,4.8,72.8,20.4,0.1,0.8,0.1,1,71.4,10.2
105904,DRIPPING SPRINGS ISD,13,5410,0.8,19.8,73.3,0.4,1.4,0.1,4.2,12.5,9.5
105905,WIMBERLEY ISD,13,2117,0.2,21.4,75.1,0.5,0.5,0,2.3,26.4,7.1
105906,HAYS CISD,13,17904,2.9,63.1,31,0.2,0.8,0.1,2,49.8,9.5
106901,CANADIAN ISD,16,1048,0,47.2,51.6,0.3,0.4,0,0.5,40,6.4
107901,ATHENS ISD,07,3294,12.8,45.9,36.9,0.2,1,0.1,3.1,74.6,8.3
107902,BROWNSBORO ISD,07,2658,8,14.6,74.6,0.5,0.2,0.2,2.1,52,9.5
107904,CROSS ROADS ISD,07,585,0.7,6.3,92,0.2,0,0,0.9,44.3,10.8
107905,EUSTACE ISD,07,1511,1.7,10.6,84.1,0.7,0.1,0.1,2.8,68.3,12.3
107906,MALAKOFF ISD,07,1214,11.9,15.7,68.5,0.2,0.3,0,3.3,69.1,11.2
107907,TRINIDAD ISD,07,186,14,8.6,71.5,0,0,0,5.9,55.9,17.2
107908,MURCHISON ISD,07,212,0,13.7,85.4,0,0.5,0,0.5,59.4,17
107910,LAPOYNOR ISD,07,512,8.4,8.6,80.9,0.4,0.2,0,1.6,50,9
108801,IGNITE PUBLIC SCHOOLS AND COMMUNIT,01,1199,0.1,98.7,1.1,0,0.1,0,0,80.6,5.8
108802,SOUTH TEXAS EDUCATIONAL TECHNOLOGI,01,1125,0,92.1,5,1.2,1.6,0,0.2,68.7,5.2
108804,MIDVALLEY ACADEMY CHARTER DISTRICT,01,301,0,98,2,0,0,0,0,92.7,5.6
108807,IDEA PUBLIC SCHOOLS,01,19227,1.8,94.7,2.4,0.1,0.9,0,0.1,86.1,4.7
108808,VANGUARD ACADEMY,01,2333,0.5,96.7,2.4,0,0.2,0,0.1,81.3,3.3
108809,EXCELLENCE IN LEADERSHIP ACADEMY,01,185,1.1,97.8,0,0,0,0,1.1,85.9,5.9
108902,DONNA ISD,01,15325,0.1,99.6,0.3,0,0,0,0,81.6,6.4
108903,EDCOUCH-ELSA ISD,01,5041,0.1,99.4,0.4,0.1,0,0,0,99.6,7.3
108904,EDINBURG CISD,01,34175,0.2,97.7,1.4,0,0.6,0,0.2,85.1,6
108905,HIDALGO ISD,01,3259,0.2,99.6,0.2,0,0.1,0,0,89.7,6
108906,MCALLEN ISD,01,24590,0.3,93.4,4.3,0.1,1.5,0,0.3,72.3,8
108907,MERCEDES ISD,01,5746,0.1,98.7,0.8,0.2,0.1,0,0.2,71.3,6.2
108908,MISSION CISD,01,15353,0.1,98.9,0.9,0,0.1,0,0,84,7.2
108909,PHARR-SAN JUAN-ALAMO ISD,01,32272,0.1,99,0.6,0,0.2,0,0,88.4,6
108910,PROGRESO ISD,01,2031,0,99.4,0.4,0,0.1,0,0,99.8,5.2
108911,SHARYLAND ISD,01,10247,0.4,92.6,4.6,0,2.1,0.1,0.3,59.9,6
108912,LA JOYA ISD,01,29600,0,99.6,0.3,0,0,0,0,94.6,6.5
108913,WESLACO ISD,01,17329,0,98.3,1.2,0.2,0.2,0,0,74,7.9
108914,LA VILLA ISD,01,602,0,99.3,0.7,0,0,0,0,90.4,6.5
108915,MONTE ALTO ISD,01,1042,0.1,99,0.8,0,0,0,0.1,90.3,6
108916,VALLEY VIEW ISD,01,4479,0,99.8,0.2,0,0,0,0,92,5.2
109901,ABBOTT ISD,12,264,0,9.5,88.3,0,0.4,0,1.9,22.3,8.3
109902,BYNUM ISD,12,208,3.4,28.4,65.4,0,0,0,2.9,63.5,11.1
109903,COVINGTON ISD,12,296,0.7,10.8,84.1,1,0,0,3.4,47.6,16.2
109904,HILLSBORO ISD,12,2007,12.8,58.4,25.6,0.3,0.4,0,2.4,75.8,10.8
109905,HUBBARD ISD,12,378,17.5,12.7,68.5,0,0,0,1.3,66.1,9
109907,ITASCA ISD,12,664,7.8,40.1,47,0.6,0.9,0,3.6,66.3,8.3
109908,MALONE ISD,12,96,9.4,44.8,43.8,0,0,0,2.1,89.6,13.5
109910,MOUNT CALM ISD,12,160,6.3,22.5,66.3,0,0,0,5,71.3,15
109911,WHITNEY ISD,12,1530,4.2,18.8,73.7,0.4,0.4,0.2,2.3,59.9,11.4
109912,AQUILLA ISD,12,275,1.1,14.5,80.7,1.5,0,0,2.2,52.4,8
109913,BLUM ISD,12,375,1.6,13.9,82.4,0.3,0,0,1.9,59.2,14.4
109914,PENELOPE ISD,12,191,2.1,27.2,69.1,0.5,0,0,1,78,11.5
110901,ANTON ISD,17,242,5.4,69,23.1,0,0,0,2.5,74,7.9
110902,LEVELLAND ISD,17,3144,4.5,67.5,26.6,0.2,0.2,0.1,1,61.5,13.8
110905,ROPES ISD,17,316,0.6,39.2,58.2,0.6,0,0,1.3,47.8,7.3
110906,SMYER ISD,17,403,2.7,49.1,45.4,1,0,0,1.7,58.8,11.4
110907,SUNDOWN ISD,17,642,1.2,57.3,39.9,0.8,0,0,0.8,34.7,6.2
110908,WHITHARRAL ISD,17,182,1.6,33.5,62.6,1.1,0,0,1.1,28,4.4
111901,GRANBURY ISD,11,6843,0.7,22.5,73.7,0.7,0.6,0.2,1.6,48.4,12
111902,LIPAN ISD,11,335,0.6,11.9,86,0,0,0,1.5,49.9,8.1
111903,TOLAR ISD,11,741,1.1,6.3,91.1,0.4,0.3,0,0.8,25.9,7.8
112901,SULPHUR SPRINGS ISD,08,4378,11.7,26,57.6,0.4,1,0.1,3.2,59.9,8.5
112905,CUMBY ISD,08,375,1.1,9.1,87.2,1.3,0.3,0,1.1,55.5,13.6
112906,NORTH HOPKINS ISD,08,486,0.8,22,71.4,1.2,0,0,4.5,61.5,11.7
112907,MILLER GROVE ISD,08,230,0,22.6,76.1,0,0,0,1.3,53,13
112908,COMO-PICKTON CISD,08,761,2.5,43.1,51.6,0.5,0.4,0,1.8,71.9,8.4
112909,SALTILLO ISD,08,268,3,25,69,0.7,0,0,2.2,69.4,12.7
112910,SULPHUR BLUFF ISD,08,212,1.4,10.8,83.5,0,0.5,0.5,3.3,43.4,15.1
113901,CROCKETT ISD,06,1303,50.5,30.2,16.3,0.3,0.7,0,2.1,85.4,9.7
113902,GRAPELAND ISD,06,487,24.8,8.2,63.4,0.4,0.4,0.4,2.3,67.1,11.5
113903,LOVELADY ISD,06,513,8.2,8.6,78.8,0,0.6,0,3.9,41.5,10.5
113905,LATEXO ISD,06,527,3.8,8,86.9,0.2,0,0,1.1,45.5,8.9
113906,KENNARD ISD,06,292,13.7,5.8,74.7,1,0,0,4.8,61.3,7.5
114901,BIG SPRING ISD,18,4232,5.9,63.4,27.1,0.4,0.6,0.1,2.6,61,9.1
114902,COAHOMA ISD,18,894,0.2,32.8,63.9,1.1,0.4,0,1.6,37,6.8
114904,FORSAN ISD,18,738,1.8,25.3,68.7,0.3,1.9,0,2,22.8,4.2
115901,FT HANCOCK ISD,19,440,0,97.7,2,0,0,0,0.2,90.2,5.7
115902,SIERRA BLANCA ISD,19,140,1.4,65,30.7,0.7,0.7,0,1.4,60,9.3
115903,DELL CITY ISD,19,73,1.4,61.6,32.9,2.7,0,0,1.4,79.5,9.6
116801,PHOENIX CHARTER SCHOOL,10,717,16.9,11.3,53.8,11.7,1.1,0,5.2,75.7,9.1
116901,CADDO MILLS ISD,10,1591,1.6,15,78.9,1.3,0.3,0,3,35.5,8.5
116902,CELESTE ISD,10,451,1.8,10.6,84,1.1,0,0,2.4,50.1,11.8
116903,COMMERCE ISD,10,1553,20.7,21.1,50.5,0.7,2.2,0.6,4.3,67.9,10.6
116905,GREENVILLE ISD,10,4727,17.1,39.1,38.8,0.8,1,0.2,3.1,70,9.9
116906,LONE OAK ISD,10,997,2.5,9.7,84.8,0.7,0.4,0,1.9,42.1,12.8
116908,QUINLAN ISD,10,2541,0.8,21.9,74.7,0.4,0.3,0,1.8,66.5,11.8
116909,WOLFE CITY ISD,10,626,5.3,13.4,79.1,1.1,0.8,0,0.3,54,11.5
116910,CAMPBELL ISD,10,377,2.4,15.6,80.1,0.3,0.3,0,1.3,58.1,8.2
116915,BLAND ISD,10,584,1,34.2,60.8,0.7,0,0.2,3.1,52.9,8.2
116916,BOLES ISD,10,504,1.6,14.1,79.4,0.2,1,0.2,3.6,40.7,10.5
117901,BORGER ISD,16,2738,3.3,43.8,47.3,1.2,0.6,0,3.7,51.4,9.8
117903,SANFORD-FRITCH ISD,16,829,0.7,9.3,85.5,1.3,0.1,0,3,42.7,13.3
117904,PLEMONS-STINNETT-PHILLIPS CISD,16,664,0.9,20.5,73.6,2,0.2,0,2.9,38.4,10.1
117907,SPRING CREEK ISD,16,106,0.9,29.2,65.1,3.8,0,0,0.9,45.3,4.7
118902,IRION COUNTY ISD,15,334,2.1,30.2,66.5,0.3,0,0,0.9,36.5,6.3
119901,BRYSON ISD,09,271,0,11.8,86,0.7,0,0,1.5,44.3,11.4
119902,JACKSBORO ISD,09,985,1.2,31.1,64.3,0.8,0.3,0,2.3,49.1,8.4
119903,PERRIN-WHITT CISD,09,352,0,17.9,81,0.6,0,0,0.6,45.7,10.8
120901,EDNA ISD,03,1567,16.2,44.2,38.2,0.1,0.5,0.3,0.5,62.1,9.6
120902,GANADO ISD,03,776,1.8,54.9,41.8,0.1,0.4,0,1,53,8.8
120905,INDUSTRIAL ISD,03,1218,1.1,27.3,71,0.2,0.1,0,0.4,28.6,7.8
121902,BROOKELAND ISD,05,419,3.3,4.3,90,0,0.2,0,2.1,58,10
121903,BUNA ISD,05,1452,4.2,3.4,90.2,0.9,0,0,1.4,40.4,8.3
121904,JASPER ISD,05,2521,40.5,17.1,38.5,0.3,0.4,0.6,2.6,74.1,10.6
121905,KIRBYVILLE CISD,05,1479,10.6,6.5,78.2,0.4,0.3,0,3.9,60,8
121906,EVADALE ISD,05,481,0.4,2.7,93.1,0,0,0,3.7,27.2,7.9
122901,FT DAVIS ISD,18,217,0,58.5,40.6,0,0,0,0.9,49.3,11.1
122902,VALENTINE ISD,18,39,0,64.1,30.8,0,2.6,0,2.6,69.2,0
123803,TEKOA ACADEMY OF ACCELERATED STUDI,05,426,82.9,8.7,7,0.2,0,0,1.2,93.4,3.5
123805,EHRHART SCHOOL,05,286,40.9,49,7.7,0,0,0,2.4,84.6,3.8
123807,BOB HOPE SCHOOL,05,447,2.7,94.2,2.2,0,0.2,0,0.7,89.3,4.9
123905,NEDERLAND ISD,05,5175,8.4,21.2,62.1,0.6,6.1,0.1,1.5,41.9,10
123907,PORT ARTHUR ISD,05,8890,44.8,45.7,2.5,2.5,4,0.1,0.4,76.9,7.2
123908,PORT NECHES-GROVES ISD,05,4903,2.5,20.7,68.1,0.3,5.6,0,2.8,38.6,8.7
123910,BEAUMONT ISD,05,19393,60.1,22.4,12,0.2,2.9,0.1,2.3,74.7,7.7
123913,SABINE PASS ISD,05,377,18.6,34.5,43,0.8,1.6,0,1.6,64.5,2.9
123914,HAMSHIRE-FANNETT ISD,05,1781,4.9,14.9,76.8,0.8,1.4,0.3,0.8,29.4,6.4
124901,JIM HOGG COUNTY ISD,01,1128,0.5,96.1,2.7,0.3,0.3,0,0.2,79.8,7.4
125901,ALICE ISD,02,5226,0.4,94.2,4.6,0.1,0.5,0,0.2,78,7.7
125902,BEN BOLT-PALITO BLANCO ISD,02,624,0.3,90.1,8.7,1,0,0,0,67.1,10.3
125903,ORANGE GROVE ISD,02,1908,0,60.4,38.6,0.1,0.4,0,0.5,54.6,9.9
125905,PREMONT ISD,02,504,0.2,97,2.8,0,0,0,0,81.2,9.7
125906,LA GLORIA ISD,02,118,0,98.3,0.8,0,0.8,0,0,43.2,5.9
126901,ALVARADO ISD,11,3493,2.5,32.7,61.4,0.9,0.3,0,2.3,59.9,7.3
126902,BURLESON ISD,11,10957,5.2,19.7,70.8,0.8,0.8,0.2,2.5,36.1,8.3
126903,CLEBURNE ISD,11,6547,3.8,43.3,48.2,0.5,0.2,1.3,2.7,66.4,8.6
126904,GRANDVIEW ISD,11,1119,2.1,16.1,78.4,0.9,0.4,0.4,1.7,35.4,8.8
126905,JOSHUA ISD,11,5008,1,22.1,73.2,0.7,0.5,0.1,2.4,48.4,7.2
126906,KEENE ISD,11,940,3.9,37.2,37,0.7,0.9,16.2,4,78.3,7.2
126907,RIO VISTA ISD,11,759,0.4,16.2,81.2,0.5,0,0,1.7,44,11.6
126908,VENUS ISD,11,1956,2.6,52.1,41.8,1.3,0.8,0.1,1.4,71.6,5.7
126911,GODLEY ISD,11,1813,1,22.8,71.2,2.4,0.3,0.1,2.2,55.9,10.6
127901,ANSON ISD,14,713,2,50.1,44.6,0.1,0.8,0,2.4,64.8,10.4
127903,HAMLIN ISD,14,435,4.1,41.6,49,0,1.1,0,4.1,61.8,10.3
127904,HAWLEY ISD,14,758,0.3,17.9,80.3,0,0,0,1.5,45.5,7.7
127905,LUEDERS-AVOCA ISD,14,116,6,12.9,77.6,0,0,0,3.4,74.1,10.3
127906,STAMFORD ISD,14,670,8.8,47.3,39.3,0.3,0.6,0,3.7,69.6,8.7
128901,KARNES CITY ISD,03,1062,2.1,70.8,26.2,0.1,0,0.1,0.8,57.5,8.3
128902,KENEDY ISD,03,777,2.6,83.9,12.1,0.4,0,0,1,54.7,11.3
128903,RUNGE ISD,03,320,0,87.5,12.5,0,0,0,0,57.2,10.3
128904,FALLS CITY ISD,20,359,0.8,19.2,79.4,0,0.3,0,0.3,19.8,7.2
129901,CRANDALL ISD,10,3291,10.3,19.7,66.6,0.5,0.8,0,2,42.8,7.7
129902,FORNEY ISD,10,8982,10.9,24,60.3,0.5,1.5,0.1,2.6,25.3,7.7
129903,KAUFMAN ISD,10,3759,5,42.6,49.3,0.6,0.6,0,1.8,64.5,9.2
129904,KEMP ISD,10,1453,2.3,19.7,74.3,0.8,0,0.2,2.6,66.6,10.5
129905,MABANK ISD,10,3456,1.7,14.4,78.7,0.6,0.8,0.1,3.6,59.9,9.8
129906,TERRELL ISD,10,4211,23.6,45,27.4,0.5,0.8,0,2.7,74.3,9.3
129910,SCURRY-ROSSER ISD,10,1001,3,11.8,83.6,0.3,0.1,0.1,1.1,41.5,9.6
130801,MEADOWLAND CHARTER SCHOOL,20,100,4,55,40,0,0,0,1,91,46
130901,BOERNE ISD,20,7472,0.5,29,67.3,0.5,0.9,0.1,1.8,18.3,7.1
130902,COMFORT ISD,13,1124,0.2,58.5,39.3,0.3,0.2,0,1.6,56.6,9.9
131001,KENEDY COUNTY WIDE CSD,02,78,2.6,91,5.1,0,1.3,0,0,62.8,6.4
132902,JAYTON-GIRARD ISD,17,126,0,23.8,76.2,0,0,0,0,41.3,8.7
133901,CENTER POINT ISD,20,593,1.3,52.8,44.7,0,0,0,1.2,72.2,8.6
133902,HUNT ISD,20,173,0,29.5,68.2,0.6,0,0.6,1.2,36.4,5.8
133903,KERRVILLE ISD,20,5029,2,47,47.8,0.3,1.2,0.1,1.6,57.9,7.3
133904,INGRAM ISD,20,1044,0.7,45.3,50.9,0.4,0.5,0.2,2.1,70,9.2
133905,DIVIDE ISD,20,9,0,33.3,66.7,0,0,0,0,0,0
134901,JUNCTION ISD,15,657,0,39,59.1,0,0.8,0,1.2,61.5,9.6
135001,GUTHRIE CSD,17,113,0,14.2,85.8,0,0,0,0,0,4.4
136901,BRACKETT ISD,20,640,0.8,67.7,30.5,0.2,0.2,0,0.8,60.2,10.3
137901,KINGSVILLE ISD,02,3427,3.5,86.8,8.5,0.2,0.9,0,0.1,76.8,10.7
137902,RICARDO ISD,02,681,0.1,82.5,16,0,1.2,0,0.1,54.6,5
137903,RIVIERA ISD,02,428,0.2,73.8,24.8,0.2,0.5,0,0.5,62.1,6.8
137904,SANTA GERTRUDIS ISD,02,630,1.1,76.8,19.7,0,1.3,0,1.1,35.4,2.9
138902,KNOX CITY-O'BRIEN CISD,09,311,5.1,51.4,40.8,0.6,0,0,1.9,69.8,13.8
138903,MUNDAY CISD,09,385,6.8,51.7,36.4,0,0,0,5.2,70.6,15.8
138904,BENJAMIN ISD,09,96,0,36.5,62.5,0,0,0,1,76,12.5
139905,CHISUM ISD,08,906,5.3,7.6,82.3,1.9,0,0,2.9,49.8,9.7
139908,ROXTON ISD,08,153,11.8,13.1,71.9,0,0,0,3.3,71.9,13.1
139909,PARIS ISD,08,3552,33.7,20.9,37.8,1,0.8,0,5.8,78.4,11.2
139911,NORTH LAMAR ISD,08,2813,4.6,7.4,82,2.4,1,0.1,2.6,46.5,13.8
139912,PRAIRILAND ISD,08,1131,0.9,8.7,86.7,1,0,0,2.7,54,10.6
140901,AMHERST ISD,17,160,4.4,83.8,11.9,0,0,0,0,81.9,14.4
140904,LITTLEFIELD ISD,17,1447,7,69.5,21.5,0.3,0.3,0,1.5,74.5,10.6
140905,OLTON ISD,17,637,1.3,78.5,19.8,0,0,0,0.5,74.7,8.2
140907,SPRINGLAKE-EARTH ISD,17,384,2.6,65.4,31.5,0.3,0.3,0,0,66.4,13.5
140908,SUDAN ISD,17,433,0.9,53.6,43,0.5,0,0,2.1,52.7,8.8
141901,LAMPASAS ISD,12,3363,2.3,24.6,67.6,0.7,1.3,0.4,3,51.8,10.4
141902,LOMETA ISD,12,268,0,52.6,44,0.4,1.1,0,1.9,71.6,9
142901,COTULLA ISD,20,1352,0.1,93.5,5.5,0.1,0.5,0,0.1,82.1,9.2
143901,HALLETTSVILLE ISD,03,1040,10.3,18.7,67.1,0.2,0.5,0,3.3,40.3,9.8
143902,MOULTON ISD,03,317,0.6,45.4,52.1,0.6,0,0,1.3,51.1,10.1
143903,SHINER ISD,03,598,7.4,14.5,74.6,0.2,0.7,0,2.7,29.1,10
143904,VYSEHRAD ISD,03,109,9.2,9.2,74.3,0,4.6,0,2.8,45,10.1
143905,SWEET HOME ISD,03,154,0.6,20.8,76,0,0,0,2.6,16.2,7.8
143906,EZZELL ISD,03,80,2.5,8.8,83.8,0,0,0,5,37.5,12.5
144901,GIDDINGS ISD,13,1942,9.1,56,32.5,0.4,0.3,0,1.8,68.8,9.7
144902,LEXINGTON ISD,13,960,7.5,12.9,75.7,0.2,0.1,0.1,3.4,45.5,9
144903,DIME BOX ISD,13,190,33.2,38.9,21.1,1.1,0.5,0,5.3,75.8,17.9
145901,BUFFALO ISD,06,953,5.5,40.2,50.2,0.4,1,0.1,2.6,62.1,6.4
145902,CENTERVILLE ISD,06,700,8.3,10,79.4,0.7,0.4,0,1.1,40.4,7.4
145906,NORMANGEE ISD,06,539,7.4,12.4,75.9,0.2,1.1,0.2,2.8,43.6,8
145907,OAKWOOD ISD,06,186,30.1,14.5,52.2,0,0.5,0,2.7,79.6,8.6
145911,LEON ISD,06,739,1.2,28.4,66.4,0.3,2.7,0,0.9,48.3,8
146901,CLEVELAND ISD,04,3825,10.5,48.9,37.3,0.5,1,0.1,1.8,76.6,7.5
146902,DAYTON ISD,04,5186,8.1,37.2,51.8,0.9,0.4,0.1,1.5,60.9,8.9
146903,DEVERS ISD,04,170,6.5,26.5,65.3,0,0.6,0.6,0.6,44.7,7.1
146904,HARDIN ISD,04,1312,3.7,12.3,81.4,0.3,0,0,2.2,55.7,6.1
146905,HULL-DAISETTA ISD,05,490,11.4,7.6,77.1,0.2,0,0,3.7,72.2,7.8
146906,LIBERTY ISD,04,2110,15.9,36.2,45.1,0.4,0.5,0,1.9,57.4,8.1
146907,TARKINGTON ISD,04,1871,0.6,8.3,89.3,0.4,0.2,0.1,1.1,46,8.8
147901,COOLIDGE ISD,12,337,22,51.9,24,0,0,0,2.1,83.4,15.1
147902,GROESBECK ISD,12,1829,14.8,20.8,59.9,1.6,1,0.1,1.8,63.5,10.8
147903,MEXIA ISD,12,1971,29.2,43.1,22.8,0.2,1.4,0,3.4,78.2,9.3
148901,BOOKER ISD,16,417,0.2,67.4,31.7,0.2,0,0,0.5,50.4,8.9
148902,FOLLETT ISD,16,191,0,29.3,67.5,0.5,0.5,0,2.1,48.7,7.3
148903,HIGGINS ISD,16,151,1.3,17.2,80.1,0,0.7,0,0.7,59.6,15.9
148905,DARROUZETT ISD,16,112,0,41.1,56.3,0.9,0,0,1.8,61.6,8.9
149901,GEORGE WEST ISD,02,1121,0.7,55.6,42,0.4,0.4,0,0.9,49,8.7
149902,THREE RIVERS ISD,02,717,0.4,55.9,42.8,0,0.4,0,0.4,59.4,9.8
150901,LLANO ISD,13,1791,0.4,22.7,73.1,0.7,0.6,0,2.4,61,10.5
152802,RISE ACADEMY,17,267,68.2,28.5,1.9,0,0,0,1.5,85.8,12.7
152803,SOUTH PLAINS ACADEMY CHARTER DISTR,17,204,11.3,78.4,9.8,0.5,0,0,0,92.6,18.1
152901,LUBBOCK ISD,17,29057,13.8,57.9,24.2,0.3,1.8,0,1.9,65.9,10.7
152902,NEW DEAL ISD,17,713,1.7,49.1,45.9,0.4,0,0,2.9,60.6,7.6
152903,SLATON ISD,17,1298,5.8,67,25.7,0.1,0.1,0,1.3,77.1,11.6
152906,LUBBOCK-COOPER ISD,17,5307,1.2,33.4,61.5,0.5,1.2,0.1,2,33,6.9
152907,FRENSHIP ISD,17,8811,3.8,38.5,51.9,0.3,2.8,0.2,2.6,33.9,7.7
152908,ROOSEVELT ISD,17,1065,5.4,54.8,37.3,0.7,0.6,0.2,1,76.2,9
152909,SHALLOWATER ISD,17,1657,1,31.4,66.1,0.4,0,0,1.2,42.5,7.4
152910,IDALOU ISD,17,973,0.5,41.6,57.2,0.1,0,0,0.5,35.7,8.4
153903,O'DONNELL ISD,17,321,0.3,70.1,29.3,0.3,0,0,0,76.9,6.9
153904,TAHOKA ISD,17,589,2.5,63,33.1,0,0.2,0.2,1,65.7,7.3
153905,NEW HOME ISD,17,345,0,30.1,68.7,0.3,0,0,0.9,27,6.7
153907,WILSON ISD,17,116,0,81,19,0,0,0,0,80.2,12.9
154901,MADISONVILLE CISD,06,2328,20.9,32,44.1,0.2,0.6,0,2.3,72.1,6.7
154903,NORTH ZULCH ISD,06,349,0.9,14.3,82.5,0,2,0,0.3,67,8.9
155901,JEFFERSON ISD,08,1158,36.8,5.8,53.8,0.9,0.5,0,2.2,58.1,8.7
156902,STANTON ISD,18,963,0.4,65,32.5,0.2,0,0,1.9,51.9,8.1
156905,GRADY ISD,18,231,0,36.4,62.3,0,0.9,0,0.4,29.9,6.5
157901,MASON ISD,15,653,0.2,36.8,62.2,0,0.8,0,0.2,47.9,8
158901,BAY CITY ISD,03,3727,15.3,61.4,20.8,0.2,0.7,0,1.6,67.7,7.8
158902,TIDEHAVEN ISD,03,823,3,51.6,43.9,0,0.1,0,1.3,68.3,6.3
158904,MATAGORDA ISD,03,188,0,38.3,59,0,0,0,2.7,69.7,7.4
158905,PALACIOS ISD,03,1441,2.9,66.3,20,0.1,9,0,1.7,66.6,9.1
158906,VAN VLECK ISD,03,931,12.9,28.5,53.9,0,0.3,0,4.4,55.5,8.9
159901,EAGLE PASS ISD,20,15011,0.1,97.3,0.7,1.5,0.3,0,0.1,75.9,7.7
160901,BRADY ISD,15,1241,2.9,48.3,46.9,0.1,0.5,0,1.3,61.2,12.8
160904,ROCHELLE ISD,15,203,0.5,22.2,77.3,0,0,0,0,56.2,13.3
